;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Fitparameter;;;;;;;;;;;;;;;;;;;;;
Isotop;tabellierte Werte;;;;Halbwertszeit / Messdauer;;;;aktuelle Aktivit‰t;;;Standardabweichung;;Mittelwert;;Konstante;;;Ereignisse;;VEAV;;;Gauﬂsche Fehlerfortplanzung (einzelne Terme);;;;;;Fitparameter;;;
;E;?E;?;??;T(1/2);? ;t;;A ;?A;;?;??;?;??;c;?c;;N;?N;?;??;;Term ?E;Term ?a;Term ?b;Term ??;Term ?N;Term ??;a;?a;b;?b
;kev;kev;%;%;s;s;s;;Bq;Bq;;keV;keV;keV;keV;1;1;;1;1;%;%;;keV;1;1;1;%;%;1;1;1;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134-Cs;604,721;0,020;97,620;0,030;6,51E+07;1,06E-08;11742,000;;1,401;0,279;;1,300;0,100;605,941;0,098;36,792;2,522;;307,413;17,533;1,914;0,331;;1,69E-09;0,110;3,78E-06;5,87E-10;0,078;1,85E-15;123,010;21,270;0,650;0,030
137-Cs;661,657;0,003;85,100;0,200;9,48E+08;7,31E-10;11742,000;;43,638;1,161;;1,210;0,010;661,108;0,009;1012,168;7,257;;7871,605;88,722;1,805;0,312;;2,83E-11;0,097;3,45E-06;5,69E-07;1,347;1,05E-10;123,010;21,270;0,650;0,030
134-Cs;795,864;0,004;85,530;0,040;2,21E+04;3,13E-05;11742,000;;1,261;0,166;;1,147;0,076;791,480;0,060;27,496;1,475;;202,702;14,237;1,601;0,277;;2,74E-11;0,077;2,87E-06;4,75E-10;0,028;3,48E-15;123,010;21,270;0,650;0,030
40-K;1460,830;0,100;11,000;0,000;2,21E+04;3,13E-05;11742,000;;39,457;0,024;;1,360;0,070;1439,895;0,056;62,900;2,300;;549,813;23,448;1,079;0,187;;2,30E-09;0,035;1,55E-06;4,66E-07;0,001;0,00E+00;123,010;21,270;0,650;0,030
208-Ti;2614,533;0,013;99,000;0,000;5,51E+02;1,26E-03;11742,000;;1,153;0,062;;1,818;0,248;2562,748;0,213;8,475;20,869;;99,028;9,951;0,739;0,128;;5,70E-12;0,016;8,50E-07;3,97E-10;0,004;0,00E+00;123,010;21,270;0,650;0,030
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
